,,,,,,,,,,,,,,,,,,,,,,空：默认根据标题生成,"1、多规格商品：
a.规格1-4填写规格名称，规格名称下一行填写规格值，
b.如果规格需要附加图片：规格值|图片地址
2、单规格商品时：此部分不用填写",,,,"SKU值填写规格的组合，
如
Color:Yeelow
Size:41",,"首行商品售价、原价
SKU行表示SKU售价、原价",,多规格时，首行不用填写,
商品ID,商品标题*,副标题,商品描述,商品首图*,商品其他图片,关键信息,属性,商品上架*,物流模板*,类别名称,标签,计量单位,商品备注,不记库存*,商品重量*,包装长度,包装宽度,包装高度,SEO标题,SEO描述,SEO关键词,SEO URL Handle,规格1,规格2,规格3,规格4,SKU值,SKU图片,售价*,原价,库存,SKU
"空：新增商品
系统ID：修改商品",最多255字符(同一商品多规格，只需填写规格信息，基础信息勿填写,最多255字符,输入html代码,URL,多个URL用换行表示,输入html代码,属性名称|属性值,"上架：Y
下架：N",系统配置的物流模板名称,"商品类别名称：
多个请用「英文逗号」隔开",多个标签请用「英文逗号」隔开,按照Sheet：计量单位填写,最多输入50个字,"记库存：Y
不记：N","单位(kg),
3位小数","单位(cm),
2位小数",单位(cm),单位(cm),最多5000字符,最多5000字符,多个关键词请用「英文逗号」隔开,"URL自定义部分信息，
只允许：英文、数字、-",最多255字符,最多255字符,最多255字符,最多255字符,,完整URL,2位小数,2位小数,最多输入9位整数,最多255字符
,商品标题,,,https://images.mrshopplus.com/static/image/head-logo.png,"https://images.mrshopplus.com/static/image/head-logo.png
https://images.mrshopplus.com/static/image/head-logo.png
https://images.mrshopplus.com/static/image/head-logo.png",,"材质|皮革
季节|秋冬",Y,默认模板,"男装,上衣","皮夹克,皮质",件/个,,Y,0.512,,,,,,,,"Color
Red|https://images.mrshopplus.com/static/image/head-logo.png
Green|https://images.mrshopplus.com/static/image/head-logo.png
Laser Gold","Size
41
42",,,"Color:Yellow
Size:41",https://images.mrshopplus.com/static/image/head-logo.png,88.99,149.99,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"Color:Yellow
Size:42",,88.99,149.99,100,
